Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535480031082014;SFI;Sem tipologia definida;SMP;OUTROS;409;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040195662014;SFI;Sem tipologia definida;SCM;OUTROS;407;Nao;Quitado;Nao;Nao;Nao;637,50;0,00
535540032452014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;173;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535120019002014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1417;Nao;Devedor;Nao;Nao;Sim;6.940,21;6.940,21
535040188482014;SFI;Sem tipologia definida;SCM;OUTROS;229;Nao;Quitado;Nao;Nao;Nao;2.840,63;0,00
535120018992014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1609;Nao;Devedor;Nao;Nao;Nao;5.345,05;5.345,05
535080114282014;SFI;Sem tipologia definida;SMP;OUTROS;267;Nao;Quitado;Nao;Nao;Nao;5.552,17;0,00
535040184712014;SFI;Sem tipologia definida;SCM;OUTROS;428;Sim;Quitado;Nao;Nao;Nao;506,25;0,00
535040184702014;SFI;PADO: Certificação de Produtos;SCM;OUTROS;301;Nao;Devedor;Nao;Sim;Sim;3.787,50;3.787,50
535040184722014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;581;Nao;Quitado;Nao;Nao;Nao;3.024,00;0,00
535160025872015;SFI;Sem tipologia definida;SCM;OUTROS;432;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535160069472014;SFI;Sem tipologia definida;SCM;OUTROS;432;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535040191242014;SFI;Sem tipologia definida;SCM;OUTROS;217;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535000245782014;SCO;PADO: Direitos do Consumidor - Convergente;STFC;OI;1703;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535040186312014;SFI;PADO: Gestão da Qualidade - SMP;SMP;TELEFÔNICA;450;Sim;Quitado;Nao;Nao;Nao;1.875,00;0,00
535540035352014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;300;Nao;Parcial;Nao;Nao;Nao;3.230,47;200,01
535080111912014;SFI;PADO: Não Outorgado - Serviço;SMP;OUTROS;1462;Nao;Quitado;Nao;Nao;Nao;2.392,08;0,00
535040188372014;SFI;Sem tipologia definida;SCM;OUTROS;265;Sim;Quitado;Nao;Nao;Nao;3.607,87;0,00
535540035362014;SFI;PADO: Oferta de Serviço - SCM;SCM;OUTROS;175;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535000242962014;SCO;PADO: Tarifação - SMP;SMP;TELEFÔNICA;1060;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535000242972014;SCO;Sem tipologia definida;SMP;TIM;176;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535280039202014;SFI;Sem tipologia definida;SCM;OUTROS;209;Sim;Quitado;Nao;Nao;Nao;5.725,67;0,00
535360005902014;SFI;Sem tipologia definida;SCM;OUTROS;400;Nao;Quitado;Nao;Nao;Nao;614,53;0,00
535160064412014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;390;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535390010822014;SFI;Sem tipologia definida;SCM;OUTROS;334;Nao;Parcial;Nao;Nao;Sim;2.940,02;2.793,50
535160067202014;SFI;Sem tipologia definida;SCM;OUTROS;280;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535200028842014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;393;Nao;Devedor;Nao;Nao;Sim;2.672,75;2.672,75
535160066712014;SFI;Sem tipologia definida;SCM;OUTROS;355;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000243612014;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;427;Nao;Parcial;Nao;Nao;Sim;5.345,49;4.895,11
535040175892014;SFI;Sem tipologia definida;SCM;OUTROS;258;Sim;Quitado;Nao;Nao;Nao;1.350,00;0,00
535390010832014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1011;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535080107352014;SFI;Sem tipologia definida;SeAC;OUTROS;456;Nao;Quitado;Nao;Nao;Nao;1.079,79;0,00
535320033802014;SFI;Sem tipologia definida;SMP;OUTROS;266;Nao;Quitado;Nao;Nao;Nao;1.188,00;0,00
535000235302014;SCO;PADO: Ressarcimento - STFC;STFC;OI;1665;Nao;Devedor;Nao;Nao;Sim;57.577,63;57.577,63
535390010512014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;430;Nao;Devedor;Nao;Sim;Sim;2.940,02;2.940,02
535040191222014;SFI;Sem tipologia definida;SCM;OUTROS;330;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040180332014;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;1253;Nao;Quitado;Nao;Nao;Nao;11.451,34;0,00
535240074192014;SFI;Sem tipologia definida;SCM;OUTROS;340;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535120017352014;SFI;PADO: Não Outorgado - Serviço;STFC;OUTROS;1092;Nao;Devedor;Nao;Sim;Sim;64.676,93;64.676,93
535390010422014;SFI;Sem tipologia definida;SCM;OUTROS;314;Nao;Quitado;Nao;Nao;Nao;5.933,49;0,00
535320031332014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;438;Nao;Devedor;Nao;Sim;Sim;6.521,50;6.521,50
535160063812014;SFI;Sem tipologia definida;SCM;OUTROS;299;Nao;Quitado;Nao;Nao;Nao;477,66;0,00
535160063802014;SFI;Sem tipologia definida;SCM;OUTROS;291;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535120017182014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;336;Nao;Parcial;Nao;Nao;Nao;15.000,00;14.009,22
535540032422014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;503;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040166822014;SFI;Sem tipologia definida;SMP;TIM;322;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535160058542014;SFI;Sem tipologia definida;SCM;OUTROS;460;Nao;Quitado;Nao;Nao;Nao;539,89;0,00
535040168602014;SFI;Sem tipologia definida;SCM;OUTROS;280;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535240077962014;SFI;Sem tipologia definida;SCM;OUTROS;277;Sim;Quitado;Nao;Nao;Nao;4.223,41;0,00
535240076282014;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;230;Nao;Parcial;Nao;Sim;Sim;5.345,49;3.196,71
535000220912014;SCO;PADO: Gestão da Qualidade - SMP;SMP;ALGAR;1244;Nao;Devedor;Sim;Nao;Nao;439.555,64;439.555,64
535160025882015;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;448;Nao;Parcial;Nao;Nao;Sim;5.345,49;3.746,40
535510008962014;SFI;Sem tipologia definida;SCM;OUTROS;192;Nao;Parcial;Nao;Sim;Sim;7.360,21;6.868,30
535160060942014;SFI;PADO: Certificação de Produtos;SCM;OUTROS;1653;Nao;Quitado;Nao;Nao;Nao;375,00;0,00
535570014122014;SFI;Sem tipologia definida;SCM;OUTROS;154;Nao;Devedor;Nao;Sim;Sim;2.940,02;2.940,02
535040157732014;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;1114;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535040159562014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;272;Nao;Devedor;Nao;Sim;Sim;4.500,00;4.500,00
535040159602014;SFI;Sem tipologia definida;SMP;OUTROS;454;Nao;Quitado;Nao;Nao;Nao;4.494,57;0,00
535690025592014;SFI;Sem tipologia definida;SCM;OUTROS;311;Sim;Quitado;Nao;Nao;Nao;2.602,57;0,00
535420028012014;SFI;Sem tipologia definida;SCM;OUTROS;241;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535480025712014;SFI;PADO: Irregularidade Técnica;SeAC;CLARO;1124;Nao;Quitado;Nao;Nao;Nao;2.400,00;0,00
535660007982014;SFI;Sem tipologia definida;SCM;OUTROS;235;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535570013622014;SFI;Sem tipologia definida;SCM;OUTROS;125;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535240065602014;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;483;Nao;Quitado;Nao;Nao;Nao;3.542,52;0,00
535570013632014;SFI;Sem tipologia definida;SCM;OUTROS;204;Nao;Parcial;Nao;Nao;Nao;4.810,94;3.207,72
535570013652014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;149;Nao;Quitado;Nao;Nao;Sim;2.672,75;0,00
535040166772014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;352;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535720010382014;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;296;Nao;Parcial;Nao;Sim;Sim;6.940,21;5.656,63
535000204582014;SCO;PADO: Descumprimento de Determinação;STFC;TELEFÔNICA;706;Sim;Quitado;Nao;Nao;Nao;90.477,65;0,00
535160046992014;SFI;Sem tipologia definida;SCM;OUTROS;455;Sim;Quitado;Nao;Nao;Nao;5.556,83;0,00
535040162342014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;351;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535040148352014;SFI;Sem tipologia definida;SMP;TIM;348;Sim;Quitado;Nao;Nao;Nao;5.548,95;0,00
535240068412014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;330;Nao;Devedor;Nao;Sim;Sim;5.452,40;5.452,40
535570013192014;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535240085372014;SFI;Sem tipologia definida;SCM;OUTROS;323;Nao;Quitado;Nao;Nao;Nao;2.374,20;0,00
535080091662014;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;175;Nao;Devedor;Nao;Sim;Sim;3.361,40;3.361,40
535080091652014;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;374;Nao;Parcial;Nao;Sim;Sim;20.000,00;18.684,09
535080091592014;SFI;Sem tipologia definida;SCM;OUTROS;219;Nao;Quitado;Nao;Nao;Nao;3.395,01;0,00
535040148362014;SFI;Sem tipologia definida;SMP;OUTROS;402;Nao;Quitado;Nao;Nao;Nao;900,00;0,00
535160055092014;SFI;Sem tipologia definida;SCM;OUTROS;370;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535280032902014;SFI;Sem tipologia definida;SCM;OUTROS;342;Nao;Parcial;Nao;Nao;Sim;5.078,22;4.659,43
535080086412014;SFI;Sem tipologia definida;SCM;OUTROS;258;Sim;Quitado;Nao;Nao;Nao;15.000,00;0,00
535690021542014;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;553;Nao;Parcial;Nao;Nao;Nao;9.535,02;6.910,89
535690021532014;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;362;Nao;Devedor;Nao;Sim;Sim;1.612,68;1.612,68
535080086422014;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;820;Nao;Devedor;Nao;Sim;Sim;15.381,44;15.381,44
535690021522014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;317;Nao;Devedor;Nao;Sim;Sim;3.470,10;3.470,10
535120014192014;SFI;Sem tipologia definida;SMP;OUTROS;329;Nao;Quitado;Nao;Nao;Nao;7.905,62;0,00
535540026182014;SFI;Sem tipologia definida;SCM;OUTROS;305;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535040140372014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;601;Nao;Devedor;Nao;Nao;Sim;2.672,75;2.672,75
535040147112014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;601;Nao;Devedor;Nao;Sim;Sim;3.032,75;3.032,75
535540026202014;SFI;Sem tipologia definida;SCM;OUTROS;182;Nao;Quitado;Nao;Nao;Nao;7.194,63;0,00
535540024342014;SFI;Sem tipologia definida;SCM;OUTROS;93;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535660007972014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;736;Nao;Parcial;Nao;Sim;Sim;6.940,21;6.628,38
535160025902015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;509;Sim;Quitado;Nao;Nao;Nao;3.407,75;0,00
535690021202014;SFI;Sem tipologia definida;SCM;OUTROS;342;Nao;Quitado;Nao;Nao;Nao;589,64;0,00
535040147092014;SFI;Sem tipologia definida;SCM;OUTROS;324;Nao;Devedor;Nao;Nao;Sim;5.595,49;5.595,49
535120014082014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;271;Nao;Devedor;Nao;Sim;Sim;10.908,00;10.908,00
535420023882014;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;912;Nao;Quitado;Nao;Nao;Sim;3.142,08;0,00
535320026442014;SFI;Sem tipologia definida;SCM;OUTROS;246;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535540026192014;SFI;Sem tipologia definida;SCM;OUTROS;154;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535600056232014;SFI;Sem tipologia definida;STFC;OUTROS;527;Nao;Devedor;Nao;Nao;Nao;25.327,69;25.327,69
535480022622014;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;479;Nao;Quitado;Nao;Nao;Nao;978,22;0,00
535200020542014;SFI;Sem tipologia definida;SMP;OUTROS;481;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535040133872014;SFI;PADO: Oferta de Serviço - SCM;SCM;OUTROS;398;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535690019912014;SFI;Sem tipologia definida;SCM;OUTROS;334;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535120013832014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;295;Nao;Devedor;Nao;Sim;Sim;6.300,00;6.300,00
535120014032014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;461;Nao;Devedor;Nao;Sim;Sim;1.180,00;1.180,00
535280029202014;SFI;Sem tipologia definida;SCM;OUTROS;226;Nao;Devedor;Nao;Sim;Sim;7.634,23;7.634,23
535540022432014;SFI;Sem tipologia definida;SCM;OUTROS;143;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040132322014;SFI;PADO: Certificação de Produtos;SMP;OUTROS;610;Nao;Devedor;Nao;Sim;Sim;800,00;800,00
535040140362014;SFI;Sem tipologia definida;SCM;OUTROS;330;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000169812014;SCO;PADO: Atendimento - SeAC;SeAC;OUTROS;749;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000168892014;SCO;PADO: Home Passed;SeAC;OUTROS;401;Sim;Quitado;Nao;Nao;Nao;940,74;0,00
535120013312014;SFI;PADO: Certificação de Produtos;SMP;OUTROS;468;Nao;Devedor;Nao;Sim;Sim;1.282,50;1.282,50
535420022912014;SFI;Sem tipologia definida;SCM;OUTROS;302;Nao;Devedor;Nao;Sim;Sim;7.409,11;7.409,11
535540026372014;SFI;Sem tipologia definida;SCM;OUTROS;195;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535540026522014;SFI;Sem tipologia definida;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;3.608,20;0,00
535040126352014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;333;Nao;Quitado;Nao;Nao;Sim;5.620,49;0,00
535120013602014;SFI;PADO: Descumprimento de Determinação;SMP;OUTROS;1449;Nao;Quitado;Nao;Nao;Nao;2.377,87;0,00
535810007212014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;413;Nao;Devedor;Nao;Sim;Sim;1.064,63;1.064,63
535120013612014;SFI;Sem tipologia definida;SMP;OUTROS;355;Sim;Quitado;Nao;Nao;Nao;2.342,32;0,00
535040126342014;SFI;Sem tipologia definida;SCM;OUTROS;289;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040125272014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1722;Nao;Quitado;Nao;Nao;Nao;2.699,47;0,00
535320023542014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;453;Nao;Quitado;Nao;Nao;Sim;1.278,23;0,00
535540015572014;SFI;Sem tipologia definida;SCM;OUTROS;252;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535280025662014;SFI;Sem tipologia definida;SeAC;OUTROS;174;Sim;Quitado;Nao;Nao;Nao;2.430,00;0,00
535000160162014;SCO;Sem tipologia definida;SeAC;SKY;280;Sim;Quitado;Nao;Nao;Nao;7.877,07;0,00
535240055162014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;856;Nao;Devedor;Nao;Sim;Sim;7.140,21;7.140,21
535040124232014;SFI;Sem tipologia definida;SCM;OUTROS;420;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040122772014;SFI;Sem tipologia definida;SCM;OUTROS;339;Nao;Quitado;Nao;Nao;Nao;2.872,75;0,00
535120013322014;SFI;Sem tipologia definida;SCM;OUTROS;300;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535040122782014;SFI;Sem tipologia definida;SCM;OUTROS;288;Nao;Parcial;Nao;Sim;Sim;5.345,49;3.666,34
535810006802014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;256;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535000153702014;SCO;Sem tipologia definida;SCM;OUTROS;403;Nao;Quitado;Nao;Nao;Nao;2.355,93;0,00
535750003042014;SFI;Sem tipologia definida;SCM;OUTROS;410;Nao;Quitado;Nao;Nao;Nao;1.060,50;0,00
535750003032014;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;4.401,18;0,00
535750003082014;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;1696;Nao;Devedor;Nao;Nao;Sim;975,00;975,00
535750003012014;SFI;Sem tipologia definida;SCM;OUTROS;631;Nao;Quitado;Nao;Nao;Nao;11.115,34;0,00
535750003022014;SFI;Sem tipologia definida;SCM;OUTROS;533;Nao;Quitado;Nao;Nao;Nao;540,00;0,00
535480019352014;SFI;Sem tipologia definida;SCM;OUTROS;77;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040104202014;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;1202;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535780012582014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;306;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535780012572014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;304;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040104192014;SFI;PADO: Licenciamento de Estação;SMP;CLARO;568;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535080063082014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1848;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535080063072014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1744;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535000136552014;SCO;PADO: Compromisso de Abrangência;SMP;TIM;1429;Sim;Quitado;Nao;Nao;Nao;19.185,63;0,00
535000128972014;SCO;Sem tipologia definida;SeAC;OUTROS;283;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
535000130702014;SCO;PADO: Bens Reversíveis;STFC;TELEFÔNICA;1333;Nao;Devedor;Sim;Nao;Sim;15.860.160,00;15.860.160,00
535000129102014;SCO;PADO: Direitos do Consumidor - SCM;SCM;OUTROS;292;Nao;Quitado;Nao;Nao;Nao;880,00;0,00
535000129052014;SCO;PADO: Direitos do Consumidor - SCM;SCM;OUTROS;284;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535000129062014;SCO;Sem tipologia definida;SCM;OUTROS;283;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
535000129112014;SCO;PADO: Direitos do Consumidor - SCM;SCM;OUTROS;347;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000129152014;SCO;Sem tipologia definida;SCM;OUTROS;291;Sim;Quitado;Nao;Nao;Nao;990,00;0,00
535000129142014;SCO;Sem tipologia definida;SCM;OUTROS;283;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000129092014;SCO;Sem tipologia definida;SCM;OUTROS;376;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
535000129042014;SCO;Sem tipologia definida;SCM;OUTROS;308;Nao;Devedor;Nao;Sim;Sim;2.336,96;2.336,96
535000129122014;SCO;Sem tipologia definida;SCM;OUTROS;371;Nao;Quitado;Nao;Nao;Nao;2.336,96;0,00
535000129132014;SCO;Sem tipologia definida;SCM;OUTROS;291;Sim;Quitado;Nao;Nao;Nao;1.274,10;0,00
535420017052014;SFI;Sem tipologia definida;SMP;OUTROS;148;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535240042022014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1812;Nao;Devedor;Nao;Nao;Sim;2.045,47;2.045,47
535000120972014;SCO;PADO: Numeração;SMP;CLARO;1387;Nao;Devedor;Sim;Nao;Nao;5.916.031,81;5.916.031,81
535420016842014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;764;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535240042002014;SFI;Sem tipologia definida;SCM;OUTROS;413;Nao;Quitado;Nao;Nao;Nao;2.872,75;0,00
535240041992014;SFI;Sem tipologia definida;SCM;OUTROS;498;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535750002272014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;384;Nao;Devedor;Nao;Sim;Sim;3.470,10;3.470,10
535000118352014;SCO;Sem tipologia definida;SCM;OUTROS;322;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
535200012692014;SFI;PADO: Licenciamento de Estação;STFC;OUTROS;555;Nao;Quitado;Nao;Nao;Nao;937,33;0,00
535040101322014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;697;Nao;Devedor;Nao;Sim;Sim;3.027,29;3.027,29
535750002252014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;381;Nao;Devedor;Nao;Nao;Sim;3.123,09;3.123,09
535420016852014;SFI;Sem tipologia definida;SCM;OUTROS;125;Sim;Quitado;Nao;Nao;Nao;4.049,21;0,00
535040093332014;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;641;Sim;Quitado;Nao;Nao;Nao;2.340,51;0,00
535480014852014;SFI;Sem tipologia definida;SCM;OUTROS;95;Nao;Devedor;Nao;Sim;Sim;4.936,09;4.936,09
535040084752014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;729;Sim;Quitado;Nao;Nao;Nao;294,75;0,00
535040088922014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;457;Nao;Devedor;Nao;Nao;Sim;5.345,49;5.345,49
535480014822014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;820;Nao;Devedor;Nao;Sim;Sim;3.704,56;3.704,56
535480014832014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;680;Nao;Quitado;Nao;Nao;Nao;3.044,53;0,00
535810005332014;SFI;Sem tipologia definida;SeAC;OUTROS;287;Nao;Quitado;Nao;Nao;Nao;1.000,00;0,00
535040093102014;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;833;Sim;Quitado;Nao;Nao;Nao;3.112,52;0,00
535040088912014;SFI;Sem tipologia definida;SCM;OUTROS;394;Nao;Parcial;Nao;Nao;Sim;4.543,67;3.574,06
535000108862014;SCO;PADO: Bens Reversíveis;STFC;OI;1354;Nao;Devedor;Nao;Nao;Nao;11.531.520,00;11.531.520,00
535040082542014;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;564;Nao;Devedor;Nao;Sim;Sim;5.552,17;5.552,17
535540015542014;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Parcial;Nao;Sim;Sim;4.810,94;3.200,77
535540015522014;SFI;Sem tipologia definida;SCM;OUTROS;140;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040090022014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;722;Nao;Devedor;Nao;Sim;Sim;2.605,47;2.605,47
535040093082014;SFI;Sem tipologia definida;SCM;OUTROS;488;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535040082302014;SFI;Sem tipologia definida;SCM;OUTROS;434;Nao;Quitado;Nao;Nao;Nao;7.570,02;0,00
535040090012014;SFI;Sem tipologia definida;SCM;OUTROS;399;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535540015512014;SFI;Sem tipologia definida;SCM;OUTROS;142;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000083182014;SCO;PADO: Bens Reversíveis;STFC;TELEFÔNICA;776;Nao;Quitado;Nao;Nao;Nao;47.520,00;0,00
535540015552014;SFI;Sem tipologia definida;SCM;OUTROS;269;Nao;Devedor;Nao;Nao;Sim;2.672,75;2.672,75
535630011632014;SFI;Sem tipologia definida;SCM;OUTROS;472;Nao;Parcial;Nao;Nao;Sim;4.810,94;3.835,07
535570007142014;SFI;Sem tipologia definida;SCM;OUTROS;314;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535040076252014;SFI;Sem tipologia definida;SMP;CLARO;600;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535040109022014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;587;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535480013402014;SFI;Sem tipologia definida;SCM;OUTROS;376;Nao;Devedor;Nao;Sim;Sim;5.933,49;5.933,49
535040085582014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;471;Nao;Quitado;Nao;Nao;Nao;569,84;0,00
535040081152014;SFI;Sem tipologia definida;SCM;OUTROS;378;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535810004332014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;423;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535200011382014;SFI;Sem tipologia definida;SCM;OUTROS;475;Nao;Parcial;Nao;Nao;Nao;8.293,24;4.041,14
535570006942014;SFI;Sem tipologia definida;SCM;OUTROS;149;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535040079642014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;665;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
535280014522014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;947;Nao;Quitado;Nao;Nao;Nao;5.078,22;0,00
535040073392014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;644;Nao;Devedor;Nao;Sim;Sim;5.398,95;5.398,95
535480011962014;SFI;Sem tipologia definida;SCM;OUTROS;108;Nao;Devedor;Nao;Sim;Sim;3.311,09;3.311,09
535200011972014;SFI;PADO: Certificação de Produtos;STFC;OUTROS;1503;Nao;Devedor;Nao;Nao;Nao;22.140,00;22.140,00
