Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1609;Nao;Devedor;Nao;Nao;Nao;5345,05;5345,05
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;267;Nao;Quitado;Nao;Nao;Nao;5552,17;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;428;Sim;Quitado;Nao;Nao;Nao;506,25;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;301;Nao;Devedor;Nao;Sim;Sim;3787,50;3787,50
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;581;Nao;Quitado;Nao;Nao;Nao;3024,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;432;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;432;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;217;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,35E+14;SCO;Direitos do Consumidor - Convergente;STFC;OI;1703;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Gestão da Qualidade - SMP;SMP;TELEFÔNICA;450;Sim;Quitado;Nao;Nao;Nao;1875,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;300;Nao;Parcial;Nao;Nao;Nao;3230,47;200,01
5,35E+14;SFI;Não Outorgado - Serviço;SMP;OUTROS;1462;Nao;Quitado;Nao;Nao;Nao;2392,08;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;265;Sim;Quitado;Nao;Nao;Nao;3607,87;0,00
5,36E+14;SFI;Oferta de Serviço - SCM;SCM;OUTROS;175;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SCO;Tarifação - SMP;SMP;TELEFÔNICA;1060;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SCO;Sem tipologia definida;SMP;TIM;176;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;209;Sim;Quitado;Nao;Nao;Nao;5725,67;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;400;Nao;Quitado;Nao;Nao;Nao;614,53;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;390;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;334;Nao;Parcial;Nao;Nao;Sim;2940,02;2793,50
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;280;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;393;Nao;Devedor;Nao;Nao;Sim;2672,75;2672,75
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;355;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;427;Nao;Parcial;Nao;Nao;Sim;5345,49;4895,11
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;258;Sim;Quitado;Nao;Nao;Nao;1350,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1011;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SeAC;OUTROS;456;Nao;Quitado;Nao;Nao;Nao;1079,79;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;266;Nao;Quitado;Nao;Nao;Nao;1188,00;0,00
5,35E+14;SCO;Ressarcimento - STFC;STFC;OI;1665;Nao;Devedor;Nao;Nao;Sim;57577,63;57577,63
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;430;Nao;Devedor;Nao;Sim;Sim;2940,02;2940,02
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;330;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;1253;Nao;Quitado;Nao;Nao;Nao;11451,34;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;340;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Não Outorgado - Serviço;STFC;OUTROS;1092;Nao;Devedor;Nao;Sim;Sim;64676,93;64676,93
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;314;Nao;Quitado;Nao;Nao;Nao;5933,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;438;Nao;Devedor;Nao;Sim;Sim;6521,50;6521,50
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;299;Nao;Quitado;Nao;Nao;Nao;477,66;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;291;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;336;Nao;Parcial;Nao;Nao;Nao;15000,00;14009,22
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;503;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SMP;TIM;322;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;460;Nao;Quitado;Nao;Nao;Nao;539,89;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;280;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;277;Sim;Quitado;Nao;Nao;Nao;4223,41;0,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;230;Nao;Parcial;Nao;Sim;Sim;5345,49;3196,71
5,35E+14;SCO;Gestão da Qualidade - SMP;SMP;ALGAR;1244;Nao;Devedor;Sim;Nao;Nao;439555,64;439555,64
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;448;Nao;Parcial;Nao;Nao;Sim;5345,49;3746,40
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;192;Nao;Parcial;Nao;Sim;Sim;7360,21;6868,30
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;1653;Nao;Quitado;Nao;Nao;Nao;375,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;154;Nao;Devedor;Nao;Sim;Sim;2940,02;2940,02
5,35E+14;SFI;Licenciamento de Estação;SMP;TELEFÔNICA;1114;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;272;Nao;Devedor;Nao;Sim;Sim;4500,00;4500,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;454;Nao;Quitado;Nao;Nao;Nao;4494,57;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;311;Sim;Quitado;Nao;Nao;Nao;2602,57;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;241;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Irregularidade Técnica;SeAC;CLARO;1124;Nao;Quitado;Nao;Nao;Nao;2400,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;235;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;125;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;483;Nao;Quitado;Nao;Nao;Nao;3542,52;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;204;Nao;Parcial;Nao;Nao;Nao;4810,94;3207,72
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;149;Nao;Quitado;Nao;Nao;Sim;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;352;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;296;Nao;Parcial;Nao;Sim;Sim;6940,21;5656,63
5,35E+14;SCO;Descumprimento de Determinação;STFC;TELEFÔNICA;706;Sim;Quitado;Nao;Nao;Nao;90477,65;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;455;Sim;Quitado;Nao;Nao;Nao;5556,83;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;351;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,35E+14;SFI;Sem tipologia definida;SMP;TIM;348;Sim;Quitado;Nao;Nao;Nao;5548,95;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;330;Nao;Devedor;Nao;Sim;Sim;5452,40;5452,40
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;323;Nao;Quitado;Nao;Nao;Nao;2374,20;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;175;Nao;Devedor;Nao;Sim;Sim;3361,40;3361,40
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;374;Nao;Parcial;Nao;Sim;Sim;20000,00;18684,09
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;219;Nao;Quitado;Nao;Nao;Nao;3395,01;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;402;Nao;Quitado;Nao;Nao;Nao;900,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;370;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;342;Nao;Parcial;Nao;Nao;Sim;5078,22;4659,43
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;258;Sim;Quitado;Nao;Nao;Nao;15000,00;0,00
5,36E+14;SFI;Irregularidade Técnica e Certificação;SCM;OUTROS;553;Nao;Parcial;Nao;Nao;Nao;9535,02;6910,89
5,36E+14;SFI;Irregularidade Técnica e Certificação;SCM;OUTROS;362;Nao;Devedor;Nao;Sim;Sim;1612,68;1612,68
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;820;Nao;Devedor;Nao;Sim;Sim;15381,44;15381,44
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;317;Nao;Devedor;Nao;Sim;Sim;3470,10;3470,10
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;329;Nao;Quitado;Nao;Nao;Nao;7905,62;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;305;Nao;Devedor;Nao;Sim;Sim;2405,47;2405,47
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;601;Nao;Devedor;Nao;Nao;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;601;Nao;Devedor;Nao;Sim;Sim;3032,75;3032,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;182;Nao;Quitado;Nao;Nao;Nao;7194,63;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;93;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;736;Nao;Parcial;Nao;Sim;Sim;6940,21;6628,38
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;509;Sim;Quitado;Nao;Nao;Nao;3407,75;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;342;Nao;Quitado;Nao;Nao;Nao;589,64;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;324;Nao;Devedor;Nao;Nao;Sim;5595,49;5595,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;271;Nao;Devedor;Nao;Sim;Sim;10908,00;10908,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;912;Nao;Quitado;Nao;Nao;Sim;3142,08;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;246;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;154;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Sem tipologia definida;STFC;OUTROS;527;Nao;Devedor;Nao;Nao;Nao;25327,69;25327,69
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;479;Nao;Quitado;Nao;Nao;Nao;978,22;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;481;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Oferta de Serviço - SCM;SCM;OUTROS;398;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;334;Nao;Quitado;Nao;Nao;Nao;2405,47;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;295;Nao;Devedor;Nao;Sim;Sim;6300,00;6300,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;461;Nao;Devedor;Nao;Sim;Sim;1180,00;1180,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;226;Nao;Devedor;Nao;Sim;Sim;7634,23;7634,23
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;143;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;610;Nao;Devedor;Nao;Sim;Sim;800,00;800,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;330;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Atendimento - SeAC;SeAC;OUTROS;749;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Home Passed;SeAC;OUTROS;401;Sim;Quitado;Nao;Nao;Nao;940,74;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;468;Nao;Devedor;Nao;Sim;Sim;1282,50;1282,50
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;302;Nao;Devedor;Nao;Sim;Sim;7409,11;7409,11
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;195;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;3608,20;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;333;Nao;Quitado;Nao;Nao;Sim;5620,49;0,00
5,35E+14;SFI;Descumprimento de Determinação;SMP;OUTROS;1449;Nao;Quitado;Nao;Nao;Nao;2377,87;0,00
5,36E+14;SFI;Irregularidade Técnica;SCM;OUTROS;413;Nao;Devedor;Nao;Sim;Sim;1064,63;1064,63
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;355;Sim;Quitado;Nao;Nao;Nao;2342,32;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;289;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1722;Nao;Quitado;Nao;Nao;Nao;2699,47;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;453;Nao;Quitado;Nao;Nao;Sim;1278,23;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;252;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Sem tipologia definida;SeAC;OUTROS;174;Sim;Quitado;Nao;Nao;Nao;2430,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;SKY;280;Sim;Quitado;Nao;Nao;Nao;7877,07;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;856;Nao;Devedor;Nao;Sim;Sim;7140,21;7140,21
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;420;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;339;Nao;Quitado;Nao;Nao;Nao;2872,75;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;300;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;288;Nao;Parcial;Nao;Sim;Sim;5345,49;3666,34
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;256;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;403;Nao;Quitado;Nao;Nao;Nao;2355,93;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;410;Nao;Quitado;Nao;Nao;Nao;1060,50;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;4401,18;0,00
5,36E+14;SFI;Irregularidade Técnica e Certificação;SCM;OUTROS;1696;Nao;Devedor;Nao;Nao;Sim;975,00;975,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;631;Nao;Quitado;Nao;Nao;Nao;11115,34;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;533;Nao;Quitado;Nao;Nao;Nao;540,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;77;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Licenciamento de Estação;SMP;TELEFÔNICA;1202;Nao;Quitado;Nao;Nao;Nao;5000,00;0,00
5,36E+14;SFI;Irregularidade Técnica;SCM;OUTROS;306;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Irregularidade Técnica;SCM;OUTROS;304;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Licenciamento de Estação;SMP;CLARO;568;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1848;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1744;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SCO;Compromisso de Abrangência;SMP;TIM;1429;Sim;Quitado;Nao;Nao;Nao;19185,63;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;283;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
5,35E+14;SCO;Bens Reversíveis;STFC;TELEFÔNICA;1333;Nao;Devedor;Sim;Nao;Sim;15860160,00;15860160,00
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;292;Nao;Quitado;Nao;Nao;Nao;880,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;284;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;283;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;347;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;291;Sim;Quitado;Nao;Nao;Nao;990,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;283;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;376;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;308;Nao;Devedor;Nao;Sim;Sim;2336,96;2336,96
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;371;Nao;Quitado;Nao;Nao;Nao;2336,96;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;291;Sim;Quitado;Nao;Nao;Nao;1274,10;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;148;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1812;Nao;Devedor;Nao;Nao;Sim;2045,47;2045,47
5,35E+14;SCO;Numeração;SMP;CLARO;1387;Nao;Devedor;Sim;Nao;Nao;5916031,81;5916031,81
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;764;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;413;Nao;Quitado;Nao;Nao;Nao;2872,75;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;498;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;384;Nao;Devedor;Nao;Sim;Sim;3470,10;3470,10
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;322;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
5,35E+14;SFI;Licenciamento de Estação;STFC;OUTROS;555;Nao;Quitado;Nao;Nao;Nao;937,33;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;697;Nao;Devedor;Nao;Sim;Sim;3027,29;3027,29
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;381;Nao;Devedor;Nao;Nao;Sim;3123,09;3123,09
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;125;Sim;Quitado;Nao;Nao;Nao;4049,21;0,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;641;Sim;Quitado;Nao;Nao;Nao;2340,51;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;95;Nao;Devedor;Nao;Sim;Sim;4936,09;4936,09
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;729;Sim;Quitado;Nao;Nao;Nao;294,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;457;Nao;Devedor;Nao;Nao;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;820;Nao;Devedor;Nao;Sim;Sim;3704,56;3704,56
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;680;Nao;Quitado;Nao;Nao;Nao;3044,53;0,00
5,36E+14;SFI;Sem tipologia definida;SeAC;OUTROS;287;Nao;Quitado;Nao;Nao;Nao;1000,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;833;Sim;Quitado;Nao;Nao;Nao;3112,52;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;394;Nao;Parcial;Nao;Nao;Sim;4543,67;3574,06
5,35E+14;SCO;Bens Reversíveis;STFC;OI;1354;Nao;Devedor;Nao;Nao;Nao;11531520,00;11531520,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;564;Nao;Devedor;Nao;Sim;Sim;5552,17;5552,17
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Parcial;Nao;Sim;Sim;4810,94;3200,77
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;140;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;722;Nao;Devedor;Nao;Sim;Sim;2605,47;2605,47
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;488;Nao;Quitado;Nao;Nao;Nao;4810,94;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;434;Nao;Quitado;Nao;Nao;Nao;7570,02;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;399;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;142;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Bens Reversíveis;STFC;TELEFÔNICA;776;Nao;Quitado;Nao;Nao;Nao;47520,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;269;Nao;Devedor;Nao;Nao;Sim;2672,75;2672,75
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;472;Nao;Parcial;Nao;Nao;Sim;4810,94;3835,07
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;314;Nao;Quitado;Nao;Nao;Nao;2405,47;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;CLARO;600;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;587;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;376;Nao;Devedor;Nao;Sim;Sim;5933,49;5933,49
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;471;Nao;Quitado;Nao;Nao;Nao;569,84;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;378;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Irregularidade Técnica;SCM;OUTROS;423;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;475;Nao;Parcial;Nao;Nao;Nao;8293,24;4041,14
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;149;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;665;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;947;Nao;Quitado;Nao;Nao;Nao;5078,22;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;644;Nao;Devedor;Nao;Sim;Sim;5398,95;5398,95
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;108;Nao;Devedor;Nao;Sim;Sim;3311,09;3311,09
5,35E+14;SFI;Certificação de Produtos;STFC;OUTROS;1503;Nao;Devedor;Nao;Nao;Nao;22140,00;22140,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;495;Nao;Parcial;Nao;Nao;Sim;4543,67;3495,39
5,35E+14;SFI;Não Outorgado - Serviço;STFC;OUTROS;754;Sim;Quitado;Nao;Nao;Nao;5102,93;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;572;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;489;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;1458;Nao;Devedor;Sim;Nao;Sim;2752690,15;2752690,15
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;449;Sim;Quitado;Nao;Nao;Nao;502,80;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;425;Nao;Parcial;Nao;Sim;Sim;5345,49;3521,18
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;320;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;489;Nao;Quitado;Nao;Nao;Nao;10000,00;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;464;Sim;Quitado;Nao;Nao;Nao;1575,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;699;Nao;Quitado;Nao;Nao;Nao;3027,85;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;130;Nao;Quitado;Nao;Nao;Sim;3010,08;0,00
